Bulbasaur	118	118	90	981
Ivysaur	151	151	120	1552
Venusaur	198	198	160	2568
Charmander	116	96	78	831
Charmeleon	158	129	116	1484
Charizard	223	176	156	2686
Squirtle	94	122	88	808
Wartortle	126	155	118	1324
Blastoise	171	210	158	2291
Caterpie	55	62	90	393
Metapod	45	94	100	419
Butterfree	167	151	120	1701
Weedle	63	55	80	397
Kakuna	46	86	90	392
Beedrill	169	150	130	1777
Pidgey	85	76	80	580
Pidgeotto	117	108	126	1085
Pidgeot	166	157	166	1994
Rattata	103	70	60	588
Raticate	161	144	110	1549
Spearow	112	61	80	673
Fearow	182	135	130	1814
Ekans	110	102	70	778
Arbok	167	158	120	1737
Pikachu	112	101	70	787
Raichu	193	165	120	2025
Sandshrew	126	145	100	1194
Sandslash	182	202	150	2328
Nidoran♀	86	94	110	736
Nidorina	117	126	140	1218
Nidoqueen	180	174	180	2338
Nidoran♂	105	76	92	739
Nidorino	137	112	122	1252
Nidoking	204	157	162	2386
Clefairy	107	116	140	1085
Clefable	178	171	190	2353
Vulpix	96	122	76	774
Ninetales	169	204	146	2157
Jigglypuff	80	44	230	713
Wigglytuff	156	93	280	1906
Zubat	83	76	80	569
Golbat	161	153	150	1830
Oddish	131	116	90	1069
Gloom	153	139	120	1512
Vileplume	202	170	150	2367
Paras	121	99	70	836
Parasect	165	146	120	1657
Venonat	100	102	120	902
Venomoth	179	150	140	1937
Diglett	109	88	20	465
Dugtrio	167	147	70	1333
Meowth	92	81	80	638
Persian	150	139	130	1539
Psyduck	122	96	100	966
Golduck	191	163	160	2270
Mankey	148	87	80	1002
Primeape	207	144	130	2105
Growlithe	136	96	110	1110
Arcanine	227	166	180	2839
Poliwag	101	82	80	695
Poliwhirl	130	130	130	1313
Poliwrath	182	187	180	2441
Abra	195	103	50	1148
Kadabra	232	138	80	1859
Alakazam	271	194	110	2887
Machop	137	88	140	1199
Machoke	177	130	160	1910
Machamp	234	162	180	2889
Bellsprout	139	64	100	916
Weepinbell	172	95	130	1475
Victreebel	207	138	160	2268
Tentacool	97	182	80	956
Tentacruel	166	237	160	2374
Geodude	132	163	80	1193
Graveler	164	196	110	1815
Golem	211	229	160	2916
Ponyta	170	132	100	1502
Rapidash	207	167	130	2252
Slowpoke	109	109	180	1204
Slowbro	177	194	190	2482
Magnemite	165	128	50	1083
Magneton	223	182	100	2237
Farfetch'd	124	118	104	1092
Doduo	158	88	70	1011
Dodrio	218	145	120	2138
Seel	85	128	130	899
Dewgong	139	184	180	1894
Grimer	135	90	160	1269
Muk	190	184	210	2709
Shellder	116	168	60	958
Cloyster	186	323	100	2475
Gastly	186	70	60	1002
Haunter	223	112	90	1716
Gengar	261	156	120	2619
Onix	85	288	70	1002
Drowzee	89	158	120	992
Hypno	144	215	170	2048
Krabby	181	156	60	1386
Kingler	240	214	110	2694
Voltorb	109	114	80	857
Electrode	173	179	120	1900
Exeggcute	107	140	120	1102
Exeggutor	233	158	190	2916
Cubone	90	165	100	943
Marowak	144	200	120	1691
Hitmonlee	224	211	100	2406
Hitmonchan	193	212	100	2098
Lickitung	108	137	180	1322
Koffing	119	164	80	1091
Weezing	174	221	130	2183
Rhyhorn	140	157	160	1679
Rhydon	222	206	210	3300
Chansey	60	176	500	1469
Tangela	183	205	130	2208
Kangaskhan	181	165	210	2463
Horsea	129	125	60	921
Seadra	187	182	110	1979
Goldeen	123	115	90	1006
Seaking	175	154	160	2040
Staryu	137	112	60	926
Starmie	210	184	120	2303
Mr.Mime	192	233	80	1984
Scyther	218	170	140	2464
Jynx	223	182	130	2512
Electabuzz	198	173	130	2196
Magmar	206	169	130	2254
Pinsir	238	197	130	2770
Tauros	198	197	150	2488
Magikarp	29	102	40	220
Gyarados	237	197	190	3281
